Title,Rating,Genre,Release Date,Production Company,Budget,Gross Worldwide
Thelma the Unicorn,5.8,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Thelma the Unicorn,5.8,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Elemental,7.0,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Elemental,7.0,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Elemental,7.0,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Little Mermaid,7.2,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Little Mermaid,7.2,Family,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Little Mermaid,7.2,Fantasy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Sing 2,7.3,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Sing 2,7.3,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Sing 2,7.3,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Trolls Band Together,6.0,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Trolls Band Together,6.0,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Trolls Band Together,6.0,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Teenage Mutant Ninja Turtles: Mutant Mayhem,7.2,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Teenage Mutant Ninja Turtles: Mutant Mayhem,7.2,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Teenage Mutant Ninja Turtles: Mutant Mayhem,7.2,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Encanto,7.2,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Encanto,7.2,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Encanto,7.2,Family,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Boy and the Heron,7.6,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Boy and the Heron,7.6,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Boy and the Heron,7.6,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Lion King,6.8,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Lion King,6.8,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Lion King,6.8,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Robot Dreams,7.6,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Robot Dreams,7.6,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Robot Dreams,7.6,Family,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Puss in Boots: The Last Wish,7.8,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Puss in Boots: The Last Wish,7.8,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Puss in Boots: The Last Wish,7.8,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Big City Greens the Movie: Spacecation,6.5,Animation,2024-06-07,Arad Productions,Budget not found.,Gross worldwide not found.
Big City Greens the Movie: Spacecation,6.5,Action,2024-06-07,Arad Productions,Budget not found.,Gross worldwide not found.
Big City Greens the Movie: Spacecation,6.5,Adventure,2024-06-07,Arad Productions,Budget not found.,Gross worldwide not found.
Luca,7.4,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Luca,7.4,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Luca,7.4,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Toy Story 4,7.7,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Toy Story 4,7.7,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Toy Story 4,7.7,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Inside Out 2,8.0,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Inside Out 2,8.0,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Inside Out 2,8.0,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Watchers,5.8,Fantasy,2024-06-07,Blinding Edge Pictures,Budget not found.,24217528
The Watchers,5.8,Horror,2024-06-07,Blinding Edge Pictures,Budget not found.,24217528
The Watchers,5.8,Mystery,2024-06-07,Blinding Edge Pictures,Budget not found.,24217528
IF,6.6,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
IF,6.6,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
IF,6.6,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Godzilla x Kong: The New Empire,6.2,Action,2024-03-27,Legendary Entertainment,135000000,567650016
Godzilla x Kong: The New Empire,6.2,Adventure,2024-03-27,Legendary Entertainment,135000000,567650016
Godzilla x Kong: The New Empire,6.2,Fantasy,2024-03-27,Legendary Entertainment,135000000,567650016
The Garfield Movie,5.8,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Garfield Movie,5.8,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Garfield Movie,5.8,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Wild Eyed and Wicked,3.5,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Wild Eyed and Wicked,3.5,Fantasy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Wild Eyed and Wicked,3.5,Horror,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Ghostbusters: Frozen Empire,6.1,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Ghostbusters: Frozen Empire,6.1,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Ghostbusters: Frozen Empire,6.1,Fantasy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Barbie,6.8,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Barbie,6.8,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Barbie,6.8,Fantasy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Kung Fu Panda 4,6.3,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Kung Fu Panda 4,6.3,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Kung Fu Panda 4,6.3,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Tuesday,6.6,Fantasy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Wonka,7.0,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Wonka,7.0,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Wonka,7.0,Family,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Rebel Moon - Chapter One: Chalice of Blood,5.6,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Rebel Moon - Chapter One: Chalice of Blood,5.6,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Rebel Moon - Chapter One: Chalice of Blood,5.6,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Ultraman: Rising,7.0,Animation,2024-06-14,Netflix Animation,Budget not found.,Gross worldwide not found.
Ultraman: Rising,7.0,Action,2024-06-14,Netflix Animation,Budget not found.,Gross worldwide not found.
Ultraman: Rising,7.0,Adventure,2024-06-14,Netflix Animation,Budget not found.,Gross worldwide not found.
Spider-Man: Across the Spider-Verse,8.6,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Spider-Man: Across the Spider-Verse,8.6,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Spider-Man: Across the Spider-Verse,8.6,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Damsel,6.1,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Damsel,6.1,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Damsel,6.1,Fantasy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Spider-Man: No Way Home,8.2,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Spider-Man: No Way Home,8.2,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Spider-Man: No Way Home,8.2,Fantasy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
All of Us Strangers,7.7,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
All of Us Strangers,7.7,Fantasy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
All of Us Strangers,7.7,Romance,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Wish,5.6,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Wish,5.6,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Wish,5.6,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Aquaman and the Lost Kingdom,5.6,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Aquaman and the Lost Kingdom,5.6,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Aquaman and the Lost Kingdom,5.6,Fantasy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Everything Everywhere All at Once,7.8,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Everything Everywhere All at Once,7.8,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Everything Everywhere All at Once,7.8,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Avatar: The Way of Water,7.5,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Avatar: The Way of Water,7.5,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Avatar: The Way of Water,7.5,Fantasy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Ghostbusters: Afterlife,7.0,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Ghostbusters: Afterlife,7.0,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Ghostbusters: Afterlife,7.0,Fantasy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Dream Scenario,6.9,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Dream Scenario,6.9,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Dream Scenario,6.9,Fantasy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Eternals,6.3,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Eternals,6.3,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Eternals,6.3,Fantasy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Super Mario Bros. Movie,7.0,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Super Mario Bros. Movie,7.0,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Super Mario Bros. Movie,7.0,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Oppenheimer,8.3,Biography,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Oppenheimer,8.3,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Oppenheimer,8.3,History,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Chandu Champion,8.6,Action,2024-06-14,AA Films,Budget not found.,67280
Chandu Champion,8.6,Biography,2024-06-14,AA Films,Budget not found.,67280
Chandu Champion,8.6,Drama,2024-06-14,AA Films,Budget not found.,67280
Unfrosted,5.5,Biography,2024-05-03,Columbus 81 Productions,14200000,Gross worldwide not found.
Unfrosted,5.5,Comedy,2024-05-03,Columbus 81 Productions,14200000,Gross worldwide not found.
Unfrosted,5.5,History,2024-05-03,Columbus 81 Productions,14200000,Gross worldwide not found.
The Zone of Interest,7.4,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Zone of Interest,7.4,History,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Zone of Interest,7.4,War,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Firebrand,6.5,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Firebrand,6.5,History,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Killers of the Flower Moon,7.6,Crime,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Killers of the Flower Moon,7.6,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Killers of the Flower Moon,7.6,History,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Ferrari,6.4,Biography,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Ferrari,6.4,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Ferrari,6.4,History,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
1917,8.2,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
1917,8.2,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
1917,8.2,History,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Origin,7.2,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Origin,7.2,History,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Wicked Little Letters,7.0,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Wicked Little Letters,7.0,Crime,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Wicked Little Letters,7.0,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Maidaan,8.1,Biography,2024-04-10,Bayview Projects,Budget not found.,371226
Maidaan,8.1,Drama,2024-04-10,Bayview Projects,Budget not found.,371226
Maidaan,8.1,History,2024-04-10,Bayview Projects,Budget not found.,371226
Babylon,7.1,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Babylon,7.1,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Babylon,7.1,History,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Manjummel Boys,8.3,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Manjummel Boys,8.3,History,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Manjummel Boys,8.3,Thriller,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
One Life,7.5,Biography,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
One Life,7.5,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
One Life,7.5,History,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Bastarden,7.7,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Bastarden,7.7,Biography,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Bastarden,7.7,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Northman,7.0,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Northman,7.0,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Northman,7.0,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
La passion de Dodin Bouffant,7.4,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
La passion de Dodin Bouffant,7.4,History,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
La passion de Dodin Bouffant,7.4,Romance,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Sound of Freedom,7.6,Biography,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Sound of Freedom,7.6,Crime,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Sound of Freedom,7.6,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
La sociedad de la nieve,7.8,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
La sociedad de la nieve,7.8,Biography,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
La sociedad de la nieve,7.8,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Mysteries of the Terracotta Warriors,6.8,Documentary,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Mysteries of the Terracotta Warriors,6.8,History,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Dark Waters,7.6,Biography,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Dark Waters,7.6,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Dark Waters,7.6,History,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Hamilton,8.3,Biography,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Hamilton,8.3,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Hamilton,8.3,History,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
BlackBerry,7.4,Biography,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
BlackBerry,7.4,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
BlackBerry,7.4,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The King,7.3,Biography,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The King,7.3,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The King,7.3,History,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Sous la Seine,5.2,Action,2024-06-05,Production company not found.,25000000,Gross worldwide not found.
Sous la Seine,5.2,Drama,2024-06-05,Production company not found.,25000000,Gross worldwide not found.
Sous la Seine,5.2,Horror,2024-06-05,Production company not found.,25000000,Gross worldwide not found.
The Watchers,5.8,Fantasy,2024-06-07,Blinding Edge Pictures,Budget not found.,24217528
The Watchers,5.8,Horror,2024-06-07,Blinding Edge Pictures,Budget not found.,24217528
The Watchers,5.8,Mystery,2024-06-07,Blinding Edge Pictures,Budget not found.,24217528
Godzilla Minus One,7.8,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Godzilla Minus One,7.8,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Godzilla Minus One,7.8,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Strangers: Chapter 1,4.7,Horror,2024-05-17,Fifth Element Productions,Budget not found.,40538694
Munjya,7.6,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Munjya,7.6,Horror,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The First Omen,6.5,Horror,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
I Saw the TV Glow,6.1,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
I Saw the TV Glow,6.1,Horror,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Abigail,6.6,Horror,2024-04-19,Project X Entertainment,28000000,42241257
Abigail,6.6,Thriller,2024-04-19,Project X Entertainment,28000000,42241257
In a Violent Nature,6.2,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
In a Violent Nature,6.2,Horror,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
In a Violent Nature,6.2,Thriller,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Late Night with the Devil,7.0,Horror,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
X,6.5,Horror,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
X,6.5,Mystery,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
X,6.5,Thriller,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Tarot,4.8,Horror,2024-05-03,Screen Gems,8250000,46928594
Wild Eyed and Wicked,3.5,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Wild Eyed and Wicked,3.5,Fantasy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Wild Eyed and Wicked,3.5,Horror,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Winnie-the-Pooh: Blood and Honey 2,4.7,Horror,2024-03-26,ITN Distribution,1000000,7582541
Winnie-the-Pooh: Blood and Honey 2,4.7,Thriller,2024-03-26,ITN Distribution,1000000,7582541
Immaculate,5.8,Horror,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Pearl,7.0,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Pearl,7.0,Horror,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Pearl,7.0,Thriller,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Meg 2: The Trench,5.0,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Meg 2: The Trench,5.0,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Meg 2: The Trench,5.0,Horror,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Midsommar,7.1,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Midsommar,7.1,Horror,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Midsommar,7.1,Mystery,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Five Nights at Freddy's,5.4,Horror,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Five Nights at Freddy's,5.4,Mystery,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Five Nights at Freddy's,5.4,Thriller,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Exorcism,4.6,Horror,2024-06-21,Miramax,22000000,1457157
The Exorcism,4.6,Thriller,2024-06-21,Miramax,22000000,1457157
Pamyo,6.9,Horror,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Pamyo,6.9,Mystery,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Pamyo,6.9,Thriller,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Talk to Me,7.1,Horror,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Talk to Me,7.1,Thriller,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Barbarian,7.0,Horror,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Barbarian,7.0,Mystery,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Barbarian,7.0,Thriller,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Sting,5.7,Horror,2024-04-12,Align,Budget not found.,2124414
Sting,5.7,Sci-Fi,2024-04-12,Align,Budget not found.,2124414
Sting,5.7,Thriller,2024-04-12,Align,Budget not found.,2124414
The Netflix Slam,7.1,Documentary,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Netflix Slam,7.1,Game-Show,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Netflix Slam,7.1,Reality-TV,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Back to Black,6.4,Biography,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Back to Black,6.4,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Back to Black,6.4,Music,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Weird: The Al Yankovic Story,6.9,Biography,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Weird: The Al Yankovic Story,6.9,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Weird: The Al Yankovic Story,6.9,Crime,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Purple Hearts,6.7,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Purple Hearts,6.7,Music,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Purple Hearts,6.7,Romance,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Bob Marley: One Love,6.3,Biography,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Bob Marley: One Love,6.3,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Bob Marley: One Love,6.3,Music,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Priscilla,6.5,Biography,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Priscilla,6.5,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Priscilla,6.5,Music,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Elvis,7.3,Biography,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Elvis,7.3,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Elvis,7.3,Music,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Robot Dreams,7.6,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Robot Dreams,7.6,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Robot Dreams,7.6,Family,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Soul,8.0,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Soul,8.0,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Soul,8.0,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
CODA,8.0,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
CODA,8.0,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
CODA,8.0,Music,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
This Is Me... Now: A Love Story,4.2,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
This Is Me... Now: A Love Story,4.2,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
This Is Me... Now: A Love Story,4.2,Fantasy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Turning Red,7.0,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Turning Red,7.0,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Turning Red,7.0,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Greatest Hits,6.2,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Greatest Hits,6.2,Music,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Greatest Hits,6.2,Romance,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Rite Here Rite Now,Rating not found,Music,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Matilda: The Musical,7.0,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Matilda: The Musical,7.0,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Matilda: The Musical,7.0,Family,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Maestro,6.5,Biography,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Maestro,6.5,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Maestro,6.5,History,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Tár,7.4,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Tár,7.4,Music,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Let the Canary Sing,7.6,Documentary,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
